"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aspidophoroides_monopterygius","Aspidophoroides_monopterygius",286,1,0.0376778815524927,0.0303276249794845,0.00766314674455374,-0.00388042385435436,-0.0152522420637692,-0.0250083212796373,-0.031536060472665,-0.0342699245867619,-0.0373470951024472,-0.0385775130036697,-0.0396088843545524,-0.0370240264457941,-0.0277691887800919,-0.0160332548090455,-0.00548903504517971,0.00179980020232891,0.00424005655512887,0.0046275904188942,0.00821800008385978,0.00939983326718235,0.00913995402789411,0.013406714413936,0.00653623040196078,0.0159377547295421,0.0217657919455618,0.0207786058187538,0.0197447526940122,0.0187127118340973,0.0177155406938136,0.0167771482037145,0.0159186473752846,0.0151382769226576,0.014401180749819,0.013673339624678,0.0770781225215053,0.0449407461163788,-0.00870380204489305,-0.0546762282588693,-0.065358392665259,-0.0409117619370258,-0.0116371824208386,-0.00881344591248394,-0.0319276073965428,-0.0493101616803743,-0.0336623451584797,0.00645907555283176,0.0460041546446942,0.0252808790195798,-0.0492597106900445,-0.132682337654206,-0.187444130818909,-0.208259984755606
"Aspidophoroides_olrikii","Aspidophoroides_olrikii",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0465802404955191,-0.0465802404955189,-0.0432364860498016,-0.0432364860498015,-0.0432364860498016,-0.0432364860498015,-0.0432364860498017,-0.0465802404955191,-0.0465802404955187,-0.0465802404955193,-0.0465802404955191,-0.0465802404955189,-0.0465802404955187,-0.0465802404955191,-0.0465802404955193,-0.0465802404955187,-0.0465802404955187,-0.0465802404955196
"Atheresthes_stomias","Atheresthes_stomias",69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115222721336821,0.0115222721336821,0.0115222721336816,0.0115222721336821,0.0115222721336816,0.0115222721336821,0.0115222721336816,0.0115222721336821,0.0115222721336821,0.0115222721336812,0.0115222721336821,0.0115222721336821,0.0115222721336816,0.0115222721336821,0.0115222721336821,0.0115222721336816,0.0115222721336816,0.0115222721336821,0.0115222721336821,0.00810499525634967,0.00731067748011077,0.00604210485838858,-0.00318875146977832,-0.00347042594379221,-0.00401989320107836,-0.00494609975988629,-0.00628549484440757,-0.00804118785899758,-0.0101603140455382,-0.0124847829447749,-0.0148657161565748,-0.0202480467390788,-0.0305379904121139,-0.0329075991984078,-0.0288756053786428,-0.0300666414270904,-0.0308988942230202,NA
"Aulorhynchus_flavidus","Aulorhynchus_flavidus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0395740313901167,-0.0395740313901172,-0.0395740313901167,-0.0395740313901167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyagonus_nigripinnis","Bathyagonus_nigripinnis",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13235847493205,-0.13235847493205,-0.13235847493205,-0.0953377914712372,-0.0953377914712381,-0.0953377914712381,-0.0953377914712377,-0.0953377914712381,-0.0953377914712377,-0.0953377914712377,-0.0583171080104252,-0.0583171080104261,-0.0583171080104252,NA,NA,NA,NA,NA,NA
"Bathyagonus_pentacanthus","Bathyagonus_pentacanthus",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0340070458555592,-0.0175826424870381,-0.00552297545196168,-0.00552297545196212,-0.00552297545196168,-0.0055229754519619,-0.0055229754519619,-0.00552297545196212,-0.00552297545196145,-0.00552297545196212,-0.0093704408027766,NA,NA,NA,NA,NA,NA
"Bathylagus_euryops","Bathylagus_euryops",31,1,NA,NA,NA,NA,-0.0266784776717395,-0.0266784776717397,-0.0266784776717395,-0.0266784776717397,-0.0354442813330347,-0.0354442813330347,-0.0354442813330348,-0.0354442813330348,0.0550658710188958,0.0550658710188957,0.0550658710188957,0.0550658710188957,-0.0379774224059611,-0.037977422405961,-0.0379774224059609,-0.0379774224059609,-0.037977422405961,0.0569492323917188,0.0569492323917191,0.0569492323917189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathymaster_signatus","Bathymaster_signatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_abyssicola","Bathyraja_abyssicola",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00287782833734207,0.00287782833734207,0.00287782833734207,0.00287782833734118,0.00287782833734163,0.00287782833734207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_aleutica","Bathyraja_aleutica",29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0174012126507148,-0.0174012126507144,3.57680681410955e-05,0.0159569371668181,0.0159569371668185,0.0159569371668186,0.0159569371668185,0.0159569371668186,0.0159569371668185,0.0159569371668183,0.0159569371668183,0.00875425842756972,-0.0120827309831864,-0.0120827309831864,-0.0120827309831859,-0.0120827309831864,NA,NA
"Bathyraja_interrupta","Bathyraja_interrupta",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0270485458892864,0.00566497849512659,-0.00637747543350864,-0.00416137147019106,-0.00477083073649798,-0.00505820349387109,-0.00450465117059321,-0.00295802034568397,-0.000269044388873541,0.0034558981629084,0.00776527676760219,0.012311952451192,0.016340624228208,0.0294970199837229,0.0324302560993864,0.0157651469518384,0.0165535226459705,0.0239305193318651,NA
"Bathyraja_parmifera","Bathyraja_parmifera",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0089182564943231,0.0089182564943231,0.00891825649432398,0.0089182564943231,0.00891825649432354,0.00891825649432354,0.00891825649432354,0.0089182564943231,0.00891825649432398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_spinicauda","Bathyraja_spinicauda",142,1,NA,0.0108415708722599,0.00912021803799767,-0.0263806286324624,-0.0276885477407007,-0.0283295336017486,-0.031487931589077,-0.0321297246125023,-0.0434929018219234,-0.0441106807134932,-0.0402919589758352,-0.0407795849793745,-0.0411875918731085,-0.0415103150677352,-0.0417495579514291,-0.0419273479784059,-0.0420988860731365,-0.0423317934002194,-0.0330096043294073,-0.0307907064713652,-0.027967599439999,-0.0268328816909799,-0.0226067371414953,-0.0222276918478463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0753450527486406,0.0766778952273699,0.07467632761305,0.0629660732404188,0.039459329578801,0.00826035857027378,-0.0294809553228396,-0.0697791395767583,-0.0945605520463134,-0.0920062323181352,-0.0627585095843585,-0.0115608780174225,0.042492479905747,0.0833517458672925,0.108183263063644,0.123569997474804,0.192678475249248,0.00922991964283304
"Bathyraja_trachura","Bathyraja_trachura",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026726014601351,0.0267260146013502,0.0267260146013506,0.0267260146013506,0.0267260146013506,0.0267260146013506,0.0267260146013508,0.0267260146013504,0.0267260146013508,0.0267260146013506,0.0423643047617377,0.0423643047617368,0.0423643047617368,0.0423643047617377,NA,NA
"Benthosema_glaciale","Benthosema_glaciale",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263900360825935,0.026390036082593,0.0263900360825933,0.0263900360825933,0.0263900360825933,0.0263900360825933,0.0263900360825933,0.026390036082593,0.0263900360825933,0.0703230917024631,0.0703230917024631,0.0703230917024631,0.070323091702463,0.0703230917024631,0.070323091702463,0.0703230917024631,0.0703230917024631
"Beringraja_binoculata","Beringraja_binoculata",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182095,0.00751822331182073,0.0075182233118205,0.00751822331182095,0.00751822331182073,0.00751822331182073,0.00751822331182073,0.00751822331182073,-0.0169511464612784,-0.0312319860924055,-0.0233278904898383,-0.0215878604234522,-0.0190302854182403,-0.0157407918738363,-0.0120152453048846,-0.00800828795726716,-0.0040426232998666,-0.00026251984375103,0.00307765183567554,0.00587626002881658,0.00798114847269438,0.0131272919282572,0.014042711680827,-0.0100350651593684,-0.0100350651593857,-0.0100350651593937,NA
"Beringraja_rhina","Beringraja_rhina",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00499732245619633,-0.00703469614722807,-0.00767755430315997,-0.0101467732696898,-0.0118767355195036,-0.0136065741723279,-0.014641008652645,-0.0147364502978134,-0.0136138250327775,-0.0113139732940005,-0.00827933090239075,-0.00482603416191907,-0.0017761924675523,0.00828184888070038,0.0101124933553547,-0.00268512788589437,-0.00268512788586417,2.99953983917689e-05,NA
"Boreogadus_saida","Boreogadus_saida",156,1,0.0632651161540442,0.0632651161540365,0.0632651161540213,0.0497558170876887,0.0117055863709402,-0.0012804646640072,-0.0169843368377379,-0.00749055170286913,-0.000323003120132071,0.0133649404386264,0.0168929559515476,0.0102610434186313,-0.00469132856940175,-0.0180917212297154,-0.0171966159700734,0.00197610838578868,0.0292665458696001,0.0473484436961856,0.0456662559301643,0.0288908417034359,0.0120675637347155,0.0269365310799342,0.034589724571607,0.0434074181282909,-0.0515295096475894,-0.0515295096475894,-0.0515295096475898,-0.0515295096475894,-0.0515295096475898,-0.0515295096475894,-0.0515295096475898,-0.0515295096475894,-0.0515295096475898,-0.0515295096475898,-0.131641684074239,-0.126792773483866,-0.106765812457458,-0.0772996960539076,-0.0614062163102846,-0.064087742278722,-0.0560937527605178,-0.0113706712522157,0.0523672102144445,0.0916446092382128,0.158035800714755,0.113868637645149,0.0511304787833405,-0.044526896635328,-0.180151135412373,-0.318025240498268,-0.408394415883066,-0.441961572496771
"Bothrocara_brunneum","Bothrocara_brunneum",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0420853494143829,0.0420853494143836,0.0420853494143838,0.0420853494143834,0.0420853494143838,0.0420853494143831,0.0420853494143836,0.0420853494143838,0.0420853494143834,0.0420853494143836,0.0242712879954468,0.0242712879954468,0.0242712879954463,0.0242712879954468,NA,NA
"Brachyistius_frenatus","Brachyistius_frenatus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0115668065365604,-0.0115668065365604,-0.0115668065365608,-0.0115668065365608,NA,-0.237205561287619,-0.237205561287619,-0.237205561287619,NA,NA,NA,NA,NA,NA
"Brevoortia_tyrannus","Brevoortia_tyrannus",37,1,NA,NA,NA,0.264374655523221,0.216152576098087,0.0661082151188808,-0.146968862391724,-0.266641903306034,-0.044703817065036,0.065350119815837,0.129335522465212,0.08537595494832,-0.00699615864045477,-0.0359271012556006,0.0287937615563107,0.102485425167646,0.00663230415461102,-0.00155990647251913,-0.00432704065805156,-0.00331800753526057,-0.000785336759187683,0.0027080604591383,0.00874593748346664,0.0189296324493506,0.0322075784442046,0.0444203824068601,0.0508762698531529,0.0500053647833751,0.0448711687247232,0.0407289374133617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brosme_brosme","Brosme_brosme",198,1,0.17075286788078,0.0956274302870238,0.0630419550743034,0.0118664970803951,-0.0187858496559207,-0.0510001725360146,-0.0749781179321151,-0.0949399094947063,-0.0522053587893474,-0.00239526200718957,0.00876292310740225,-0.00960268226381926,-0.0365171996385042,-0.0304187343065116,-0.0108503390938026,-0.00916736875300039,-0.0345560850145093,-0.0567299660550656,-0.0506068376092966,-0.0475156842241702,-0.0706472676293873,-0.102326573873785,-0.122382696348293,-0.131817108237783,-0.0729806611259713,-0.025501003572058,-0.0172772436469572,-0.0151517501135549,-0.015021558975526,-0.0199281954197353,-0.0327529835687912,-0.0465107520790285,-0.0486322164043296,-0.0352058843995572,-0.0157854196573587,-0.00230196095258213,0.0025253332035868,-0.0285413919859594,-0.0281719676805703,-0.027807552984489,-0.0274828878747306,-0.0272059263351361,-0.0269642254946194,-0.0267491622253893,-0.0265666938540048,-0.0264249193797657,-0.0263183748341853,-0.0262323062648493,-0.0261626454606207,-0.0152465865922897,-0.0151730273064583,-0.0151396123501559
"Bryozoichthys_marjorius","Bryozoichthys_marjorius",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020957233921779,-0.020957233921779,-0.020957233921779,-0.0459468385493551,-0.0459468385493547,-0.0459468385493547,-0.0459468385493551,-0.0459468385493547,-0.0459468385493551,-0.0459468385493551,-0.0459468385493547,-0.020957233921779,NA,NA,NA,NA,NA,NA,NA
"Careproctus_colletti","Careproctus_colletti",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105423722029727,0.105423722029726,0.105423722029726,0.105423722029727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_furcellus","Careproctus_furcellus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_gilberti","Careproctus_gilberti",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_melanurus","Careproctus_melanurus",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0415675874062416,0.032077549043191,0.0320775490431915,0.029776107281062,0.029776107281062,0.0297761072810617,0.029776107281062,0.0297761072810623,0.0297761072810623,0.0297761072810617,0.0297761072810617,0.0333704055815227,0.0251732237568039,NA,NA,NA,NA,NA,NA
"Careproctus_ranula","Careproctus_ranula",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0906291763848672,-0.0906291763848672,-0.0541196557412261,-0.054119655741226,-0.0541196557412262,-0.0541196557412261,-0.054119655741226,-0.0176101350975852,-0.017610135097585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_reinhardti","Careproctus_reinhardti",67,1,NA,NA,NA,NA,NA,NA,NA,-0.0489719751711097,-0.0489719751711097,-0.0489719751711095,-0.0489719751711097,-0.0489719751711097,-0.0489719751711093,-0.04897197517111,-0.0489719751711097,-0.0489719751711095,-0.04897197517111,0.0213009680636538,0.090038759503776,0.0900387595037759,0.090038759503776,0.090038759503776,0.133697620821344,0.133697620821344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105915464633677,-0.0673228282571497,-0.0150667598082505,0.0391258820067648,0.066150011201455,0.0522150513934291,0.00877641825861517,-0.0400435934589486,-0.0749899653993514,-0.0855279178667747,-0.0673981231428537,-0.0281894360322916,0.00888152451573812,0.021342308100924,0.0114784648949899,0.00375507611398462,0.0133272577033781,0.0277056585336523
"Carpiodes_cyprinus","Carpiodes_cyprinus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296767591750551,0.0296767591750551,0.0296767591750549,0.0296767591750549,0.0296767591750549,0.0296767591750551,0.0296767591750549,0.0296767591750551,0.0296767591750546,0.0296767591750551,0.0296767591750551,NA,NA,NA
"Catostomus_catostomus","Catostomus_catostomus",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0189613532816698,-0.0188095822384295,-0.0185305154729889,-0.0182220542695045,-0.0179086739490158,-0.017590374511523,-0.017267155957026,-0.0169390182855249,-0.0166059614970194,-0.01626798559151,-0.0159201889449829,-0.0155363525190553,-0.0150804933527692,-0.0145274742332799,-0.0138754776330466,-0.013140957289374,0.0297985913496925,0.0302000356512453,0.0305893025204143,0.0309458599304186,0.0312505827522263,0.0314890324638309,0.0316547776820014,0.0317510360299026,0.0317906366864082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catostomus_commersonii","Catostomus_commersonii",150,1,NA,NA,NA,0.0255781914842061,0.0255781914842063,0.0255781914842063,0.0255781914842061,0.0255781914842063,0.0255781914842061,0.0255781914842064,0.0255781914842061,NA,NA,NA,-0.0160959868378326,-0.0160959868378327,-0.0160959868378325,0.0485766232458961,0.0445513761171547,0.0372474299805678,0.0296509773197121,0.0225085662554918,-0.0384811877951211,-0.0373148759420012,-0.0311379500700602,-0.0216411780703186,-0.00869294908031396,0.00900920089630252,0.0275682357777367,0.0350756310445323,0.0213648183913253,-0.0224229504154701,-0.0364306556894395,-0.0203617116006983,-0.0140469079775785,-0.00766381633028176,-0.0134786545223149,-0.0143024728824347,-0.0159581484396726,-0.0242099057494395,-0.026667104453261,-0.0290907855225298,-0.0363930879261878,-0.0402831602350967,-0.0359355932370314,-0.0393324760236093,-0.0402034670110044,-0.0306488746562723,-0.0273023128522099,-0.0207810187710505,-0.0185111533692432,-0.015622446507383
"Centroscyllium_fabricii","Centroscyllium_fabricii",237,1,-0.0172593809682455,-0.0172593809682454,-0.122768133387561,0.00712819179264248,0.0295669990118647,0.0578043409311887,0.0601309384660701,0.0422940670471085,0.0330638695580953,0.0252967527629301,0.0204884753726518,0.0174296266349058,-0.00311853720811446,0.0137424491068072,0.00635470499022855,0.00117922915141596,-0.000140073961983695,-0.0119536755290681,-0.0142620623842887,-0.00785388041755393,-0.0031566447659911,-0.00165742554761176,-0.00287968146834174,-0.00447774670148296,-0.0342596865845797,-0.0342596865845797,-0.0342596865845797,-0.0342596865845797,-0.0342596865845797,-0.0296179650612517,-0.0296179650612513,-0.0296179650612513,-0.0296179650612517,-0.0296179650612513,-0.044601807093433,-0.0450934491209631,-0.0448334894834513,-0.0423189332732673,-0.0372107240684059,-0.0306918186508963,-0.0243097740680502,-0.018352082768081,-0.0125213491477724,0.00313702297922601,0.0124604659849859,0.0220131461007609,0.0306569505257547,0.0375297476739377,0.0423593536494258,0.045322785305973,0.0468108661812657,0.0473224858576535
"Cetorhinus_maximus","Cetorhinus_maximus",19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0397216181925532,-0.0397216181925883,-0.0397216181926877,-0.0397216181928593,-0.0397216181930747,-0.0397216181932984,-0.0397216181935126,-0.039721618193704,-0.0397216181938424,-0.0397216181939004,-0.0397216181938899,-0.0397216181938559,-0.0397216181938281,-0.0397216181937984,-0.0397216181937494,-0.0397216181936889,-0.039721618193642,-0.0397216181936215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chauliodus_macouni","Chauliodus_macouni",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0458844226388564,-0.0458844226388555,0.0144305165746603,0.0144305165746603,0.0144305165746606,0.0144305165746603,0.0144305165746603,0.0144305165746606,0.0144305165746603,0.0144305165746603,0.00235834994851425,0.050601122535884,NA,NA,NA,NA,NA,NA
"Chauliodus_sloani","Chauliodus_sloani",71,1,NA,NA,NA,0.0148236723656138,0.0133370613163006,0.010363839217672,0.00590400606972852,-4.24381275285768e-05,0.00817812122805369,0.00393599652020156,0.00105665292246345,-3.49425861985881e-05,-0.0378241367798927,-0.0249310130605524,-0.0199560382581306,-0.0138829190852466,-0.00768255224218101,-0.00922374476488054,0.000879673724853314,0.045691492146551,0.0559314412725515,0.0709702415763864,0.0798047715482371,0.0842815728425753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018470554997466,-0.0184705549974657,-0.0184705549974657,-0.0184705549974657,-0.018470554997466,-0.018470554997466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chiasmodon_niger","Chiasmodon_niger",16,1,NA,NA,NA,NA,NA,NA,-0.0080643034717558,-0.00806430347175535,-0.00806430347175624,-0.00806430347175535,-0.00806430347175624,-0.0080643034717558,0.0278796282792585,0.0278796282792582,0.0278796282792585,0.050470104610931,0.0504701046109307,0.0461006499371537,0.0461006499371541,0.0461006499371539,0.0461006499371539,0.0461006499371539,0.0461006499371539,0.0461006499371539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chitonotus_pugetensis","Chitonotus_pugetensis",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0482364737587817,0.00310332025577109,0.00310332025577109,0.00310332025577109,0.00310332025577065,0.00310332025577109,0.00310332025577154,0.00310332025577109,0.00310332025577087,0.00310332025577109,0.00310332025577087,NA,NA,NA,NA,NA,NA,NA
