"","Binomial","Freq","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aspidophoroides_monopterygius","Aspidophoroides_monopterygius",286,1,0.0449407461163788,-0.00870380204489305,-0.0546762282588693,-0.065358392665259,-0.0409117619370258,-0.0116371824208386,-0.00881344591248394,-0.0319276073965428,-0.0493101616803743,-0.0336623451584797,0.00645907555283176,0.0460041546446942,0.0252808790195798,-0.0492597106900445,-0.132682337654206,-0.187444130818909,-0.208259984755606
"Aspidophoroides_olrikii","Aspidophoroides_olrikii",17,1,1,-0.819688400238207,0.0688209997541607,-0.0545198048063775,0.0948847618550767,0.0948847618550767,1,-0.0923307402533884,-0.0923307402533884,-0.137158646476704,-0.345084064785739,-0.358156280041056,-0.358156280041056,-0.0348179640706974,-0.0348179640706974,-0.203742663289134,-0.203742663289134
"Athene_cunicularia","Athene_cunicularia",53,1,-0.00251091224473798,-0.0181635294295273,-0.0339322634717008,-0.0483837801993137,-0.054038618060938,-0.0439893877368307,-0.0214092236439287,0.0013561153536501,0.0139523238773729,0.0155620247587074,0.0106784815781125,0.00142516214934751,-0.0122059718070651,-0.0266942487757456,-0.0352242367107585,-0.0352870639658054,-0.0321870489288649
"Atheresthes_stomias","Atheresthes_stomias",69,1,-0.029657865601437,-0.00493803264918261,0.0751978650232153,0.0113069127766521,-0.000434113932934672,-0.0263449541742688,-0.0649931683260082,0.00130104804872881,0.00695792906761191,-0.0703667397303686,-0.0798990363722888,0.0151218490149498,0.0191228016023381,-0.0375695861797573,-0.0496117340679684,-0.0516646954125863,NA
"Aulorhynchus_flavidus","Aulorhynchus_flavidus",7,1,NA,NA,NA,-0.294466226161593,-1,1,-0.323246400806435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aythya_affinis","Aythya_affinis",53,1,0.00275494035555895,0.00463783746264823,0.0064497501005929,0.010118616458629,0.0135124673082381,0.0125378662640789,0.00606111176140633,-0.00244718111372999,-0.00831617564141374,-0.00969444964022503,-0.00788178037604575,-0.00495062973323135,-0.00228808198396974,-0.000934134730117775,-0.0016432574089173,-0.00388443949422507,-0.00575091083127632
"Aythya_americana","Aythya_americana",51,1,0.087855398342338,0.0472353735950746,-0.0134485529987476,-0.0484429931115411,-0.0304987641257357,0.0180752466530718,0.0515711700427035,0.0545118115982133,0.0483867486688903,0.0435131651989442,0.0144982752660301,-0.0538986522551603,-0.11787777834264,-0.111535489892087,-0.0388048600087822,0.0226755457243506,0.0534157485907913
"Aythya_collaris","Aythya_collaris",52,1,0.0275856093528553,0.024289658447429,0.0152333135697642,0.00787804593423314,0.0102565490538442,0.0198008006582775,0.0252600053202356,0.0208123404852296,0.0129877769893711,0.0112573934779123,0.0161812313820913,0.020747146960389,0.0207407534906601,0.0189020288408186,0.0189985613423171,0.0203617642962977,NA
"Aythya_marila","Aythya_marila",52,1,0.00319323786366832,0.00235822802414165,0.00285552535819744,0.00551113021995042,0.0100632919694439,0.0152726467538551,0.0198195503799306,0.0228772769148522,0.0240720275400019,0.0236383200827264,0.0229488647502274,0.0242859054700006,0.0292186594889903,0.0369236846205392,0.0443701811757966,0.0485613166348164,NA
"Aythya_valisineria","Aythya_valisineria",51,1,0.0368329004462815,0.0103283772216667,-0.0160549209679779,-0.0202976270967525,0.000700325892394993,0.0272128091871782,0.0356798527793076,0.0219945318191117,0.00288109296164318,-0.00585595552537121,-0.006362197166915,-0.0100704728959862,-0.0181485621555035,-0.0203226341494283,-0.0131655570101836,-0.00658655398619068,-0.00329705247438294
"Baeolophus_bicolor","Baeolophus_bicolor",53,1,0.018566320333677,0.0201232521783643,0.0174007314731301,0.0136966293403717,0.0135160772543332,0.0164466567062254,0.0177224021816156,0.0144943892907252,0.00928738614657743,0.00661207634415151,0.00785928189665097,0.0106552824677262,0.0120953495337217,0.0112082577349883,0.00877803313352254,0.00620195200000961,0.00468087452025401
"Balaena_mysticetus","Balaena_mysticetus",6,1,0.00308139766271864,0.00308139766271864,0.0818520570566396,-0.297837979057579,0.00308139766271864,0.00308139766271864,0.0030813976627182,0.00308139766271864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balaenoptera_acutorostrata","Balaenoptera_acutorostrata",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balaenoptera_physalus","Balaenoptera_physalus",12,1,0.201495838829776,-0.0561159419789314,-0.0644579892269186,-0.0888423912600236,-0.0883359634368719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bartramia_longicauda","Bartramia_longicauda",53,1,0.0153439549247628,0.0174748695432035,0.0175202156038127,0.0157660919883817,0.0136252380343456,0.0117785280710471,0.010079048586609,0.00903725418086976,0.00956981494618447,0.0110498625731763,0.011493426422335,0.0105157477841527,0.0105377961465968,0.0138424275537242,0.0195103088370967,0.0244891319457846,0.0268937160796618
"Bathyagonus_nigripinnis","Bathyagonus_nigripinnis",9,1,-0.121202171375785,0.047198814481785,-0.144834721727977,-0.144834721727976,-0.144834721727977,-0.0748164424524611,-0.113863504899377,-0.113863504899377,-0.0284307135291373,-0.0284307135291373,-0.0284307135291382,NA,NA,NA,NA,NA,NA
"Bathyagonus_pentacanthus","Bathyagonus_pentacanthus",23,1,-0.198742505896194,-0.0241397991603745,-0.181961957732653,0.0212695796131086,0.13143912943102,0.0725381514722598,0.179528133368187,0.174793559056288,-0.21488913979558,-0.367684583098979,-0.281936791688237,NA,NA,NA,NA,NA,NA
"Bathylagus_euryops","Bathylagus_euryops",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathymaster_signatus","Bathymaster_signatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_abyssicola","Bathyraja_abyssicola",4,1,NA,-0.337084422203575,0.0303637376980852,0.0303637376980861,0.0303637376980856,0.0896218918169582,0.0896218918169582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_aleutica","Bathyraja_aleutica",29,1,0.0532832278190298,-0.00759966170208269,-0.103272375001661,0.105929618576233,0.215515152428011,0.128218901721665,-0.146968799335749,-0.154679348553059,-0.00925393731762847,0.0691222611766177,0.11617231385877,-0.0515374452514479,-0.0515374452514479,-0.0508066883215541,-0.0508066883215537,NA,NA
"Bathyraja_interrupta","Bathyraja_interrupta",50,1,0.0257576502393511,0.117777496649331,-0.181157720249383,0.0196648000098091,0.00852813779344266,-0.0734115413586633,-0.0281366362445699,0.0240403524452713,-0.0228076597244345,0.0577852974306658,0.11965631381152,0.102853738844629,0.0587509234469876,-0.0393963235238564,-0.0113502419005507,0.0659476648568562,NA
"Bathyraja_parmifera","Bathyraja_parmifera",6,1,-0.143783722096505,-0.143783722096504,-0.143783722096504,-0.143783722096505,-0.143783722096504,-0.143783722096504,0.159810758576535,0.159810758576535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_spinicauda","Bathyraja_spinicauda",142,1,0.212638756916475,-0.102015170724523,-0.0473817671696167,0.085659698281836,0.0544607272733087,0.0167194133801953,0.0341323451457609,-0.342338465939361,0.238250461134254,-0.200405476535351,-0.0107811173595222,0.0432722405636473,0.0841315065251929,-0.228226710150634,0.409749892087972,0.621948317169001,0.327446714979232
"Bathyraja_trachura","Bathyraja_trachura",17,1,NA,-0.0165449172884433,0.0398044378318274,-0.308752534253248,-0.308752534253248,0.483427609457181,0.483427609457181,-0.238610535621392,-0.238610535621392,0.37675696831412,0.37675696831412,-0.462432971689176,-0.462432971689176,0.424705167370035,0.424705167370036,NA,NA
"Benthosema_glaciale","Benthosema_glaciale",6,1,-0.0134568080800068,-0.0134568080800068,-0.0134568080800068,-0.0134568080800068,-0.0134568080800068,-0.013456808080007,-0.0134568080800066,-0.0134568080800068,-0.013456808080007,-0.00483172867567139,-0.00483172867567128,-0.00483172867567139,-0.00483172867567128,0.105631067917981,0.105631067917981,0.377218768920951,0.377218768920951
"Beringraja_binoculata","Beringraja_binoculata",50,1,-0.0136456863292379,-0.0729469467160448,-0.15293837305461,-0.118633109284338,-0.0882051226466279,-0.0695288482599737,0.0885173825643045,0.0799122699163842,-0.0109639989928861,0.0496771526744652,0.078948104185923,0.0378102807950187,0.134340405705725,0.170411475877979,-0.00190441187157253,-0.00190441187158097,NA
"Beringraja_rhina","Beringraja_rhina",52,1,-0.0214685114365548,-0.0378814731699125,-0.00544483095513437,-0.048252946546846,-0.039509865607346,0.00170137338992811,-0.0104985879579078,-0.017409422066602,-0.00369719160415046,0.0198879759012593,0.0166313267781399,0.00914535331913502,0.0245874258765602,0.0326224036616895,0.0110456969471668,-0.00319110375171761,NA
"Blarina_brevicauda","Blarina_brevicauda",27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bombycilla_cedrorum","Bombycilla_cedrorum",53,1,-0.0115731266863315,-0.00616825248666986,-5.13790463715358e-05,0.005312806101338,0.00734106061588979,0.00473298236424924,-0.000277859547925363,-0.00351966725997499,-0.00344772358256829,-0.00317221496313214,-0.00677519399303039,-0.013902271697708,-0.019215866677543,-0.0175900965776076,-0.00921407454998313,0.000675077195531615,0.00657732528853339
"Bombycilla_garrulus","Bombycilla_garrulus",52,1,0.00574589988153096,0.00592076907450223,0.00590377657100261,0.00575024918477873,0.00550837224000911,0.00520966663889788,0.00485491522285897,0.0044161886975469,0.00386991864024244,0.0032361323818233,0.00258473338050824,0.00200296183673321,0.00155469804108765,0.00126101137779377,0.0011049824036764,0.00104702357997732,NA
"Bonasa_umbellus","Bonasa_umbellus",53,1,0.00464527214814942,0.0047922008268747,0.00435910586083577,0.00346785321924209,0.00266606185717694,0.00249484221160473,0.00294499863039832,0.00351721882298989,0.00392313154903434,0.00449437715473705,0.00565693398678468,0.00718445736021345,0.00835560615926606,0.00883838032073117,0.00901966098143323,0.00933172144212063,0.00965311734348884
"Boreogadus_saida","Boreogadus_saida",156,1,-0.283347998254721,-0.176399983606285,0.256150436039935,-0.26146482775238,-0.285410999302984,-0.27741700978478,0.180936530203625,0.244674411670285,0.283951810694053,0.158035800714755,0.113868637645149,0.0511304787833405,-0.044526896635328,-0.180151135412373,-0.318025240498268,-0.408394415883066,-0.441961572496771
"Bos_bison","Bos_bison",166,1,0.0355281611681805,0.025003938057591,0.00256280516590334,-0.00798349177558855,-0.0152599296576947,-0.0235460643771098,-0.031942193651674,-0.0521301861086532,-0.0478456590926253,-0.0607810374730865,0.0021360577355336,-0.0444191397884131,NA,NA,NA,NA,NA
"Botaurus_lentiginosus","Botaurus_lentiginosus",53,1,0.011226057551658,0.00856337305431271,0.00773116453042949,0.00913902047915066,0.0110164539720774,0.0112605231347214,0.00892372897054511,0.00436624262131335,-0.0013417339505653,-0.00693763043102746,-0.011247261676021,-0.0134004877360833,-0.0130004349270265,-0.010241047863865,-0.00603986252781319,-0.00198979153732515,0.000332945240809124
"Bothrocara_brunneum","Bothrocara_brunneum",15,1,NA,-0.282749298762138,0.355449562026461,-0.318522891418363,-0.318522891418362,0.340706146174816,0.340706146174816,0.0450495295215048,0.0450495295215041,0.278350304353244,0.278350304353244,-0.327942924954903,-0.327942924954903,-0.225867938741463,-0.225867938741463,NA,NA
"Brachyistius_frenatus","Brachyistius_frenatus",9,1,NA,NA,NA,0.42396829353544,-0.235287907171739,-0.544068044350275,0.687231601064775,NA,-0.135639624063934,0.366493859967103,-1,NA,NA,NA,NA,NA,NA
"Brachyramphus_marmoratus","Brachyramphus_marmoratus",52,1,0.00754781134662263,0.00505046647374496,0.00201904883190984,-0.000751996386390119,-0.00285364863721593,-0.00426902220231395,-0.00497670487618185,-0.00488634793012488,-0.0042084619985121,-0.00347799516368685,-0.0029610391408792,-0.00230641654888464,-0.00106843993408834,0.000598551213401133,0.00203537665721276,0.00275850929280996,NA
"Branta_bernicla","Branta_bernicla",52,1,0.00487140629871752,0.005030961071121,0.00510190909613473,0.00510559510881892,0.00505610619420915,0.00496515987060231,0.00485623433499982,0.0047616887720725,0.00470215287286668,0.00467783263496369,0.00468297515321103,0.0047170404874548,0.00477437017846716,0.0048341661550162,0.00487385414468022,0.00488890206939141,NA
"Branta_canadensis","Branta_canadensis",53,1,0.032431440113948,0.039916008284824,0.0267986395489148,0.00795400311106609,0.00387688717707135,0.0156796087316404,0.0233756350999963,0.0119878904517159,-0.00712454625927528,-0.00870796604209456,0.0144835288074128,0.0411114170460454,0.0459419983399723,0.0283902020078635,0.00967717738275953,0.00512455189902039,0.00903085755673882
"Branta_hutchinsii","Branta_hutchinsii",37,1,0.0103509631961058,0.00874300466126243,0.0071551624412578,0.00557293527830982,0.00401835285645458,0.00252539846361621,0.00112756957742022,-0.000126807322852862,-0.00117032017629271,-0.00195189742433133,-0.00247793487927073,-0.00280571120898099,-0.00299480680585429,-0.00307873370034439,NA,NA,NA
"Brevoortia_tyrannus","Brevoortia_tyrannus",37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brosme_brosme","Brosme_brosme",198,1,0.31833088723283,-0.119562810241123,-0.211673607153025,-0.027236913384574,-0.0268724986884932,-0.0236861192305717,-0.0234091576909776,-0.0231674568504614,-0.0229523935812304,-0.0227699252098463,-0.0226281507356072,-0.0225216061900269,-0.0224355376206904,-0.0223658768164623,-0.0152465865922897,-0.0151730273064583,-0.0151396123501559
"Bryozoichthys_marjorius","Bryozoichthys_marjorius",10,1,0.0903062851922272,-0.291479159454445,0.131672908663953,0.131672908663952,0.131672908663952,-0.0601496951751423,-0.246993609427331,-0.222046560232531,-0.194666497690845,-0.228621418228778,NA,NA,NA,NA,NA,NA,NA
"Bubo_scandiacus","Bubo_scandiacus",52,1,-0.00264311222460556,0.0010002758689156,0.00516202376051766,0.0109237139610925,0.0180312682458237,0.0243761881514089,0.0268513350709205,0.0231335910614336,0.0134751929883781,0.00097814828873255,-0.0104307307537939,-0.0187577776453292,-0.0247158333763906,-0.029846761602824,-0.0343122242480951,-0.0369242711866611,NA
"Bubo_virginianus","Bubo_virginianus",52,1,-0.00761030917453642,-0.00711335770206711,-0.00661864232105303,-0.00597746162689777,-0.00518222962915443,-0.00432262933815608,-0.0034554731742043,-0.00259652910290403,-0.00183294958982239,-0.00134973139566696,-0.00128947269237345,-0.00161813235076297,-0.00215716241353853,-0.00271028187686695,-0.00313335366052686,-0.00334692238444578,NA
"Bucephala_albeola","Bucephala_albeola",51,1,0.0104529209940072,0.0104080614993167,0.0103646801364894,0.0101217542349223,0.00941222358856919,0.00817193233286773,0.00653387038466846,0.00461606984242735,0.00242640766580848,-2.93944847200578e-05,-0.00262659271386489,-0.00512522601509335,-0.00726393583020624,-0.00887269701172588,-0.00995842544836201,-0.0106593555025007,-0.0110098205295701
"Bucephala_clangula","Bucephala_clangula",52,1,0.00299032384111619,0.00299528905199109,0.00288378526524169,0.00274216394050852,0.00263640685064859,0.00261081688593001,0.0027188504514255,0.00301596187109476,0.00350178385509037,0.00409206829562536,0.00467101225850675,0.00516254678649664,0.00554191212817923,0.00580374240020265,0.00595046744461891,0.00600582796485316,NA
"Bucephala_islandica","Bucephala_islandica",52,1,-0.00142397693106133,-0.00150692493361437,-0.00158668268891304,-0.00165713653922195,-0.00171598443015153,-0.00176829424149139,-0.00182102591330646,-0.00187596397053746,-0.00193060771095888,-0.00198446815203668,-0.00204082411165385,-0.00210150520684227,-0.00216210087872204,-0.00221355162985026,-0.00224794951284535,-0.00226334615802481,NA
"Buteo_jamaicensis","Buteo_jamaicensis",53,1,-0.00372218747708236,-0.0049549929778992,-0.00413998798903839,-0.00182445492531902,-0.00129460246221341,-0.00590733312715092,-0.0133898257453697,-0.015935298117077,-0.00924962050440226,0.000780033234431987,0.00455811019605551,0.000525882403935363,-0.00446461279699512,-0.00616607598654767,-0.00817178376253586,-0.0139227665930965,-0.0195763796549987
"Buteo_lagopus","Buteo_lagopus",52,1,0.00356544656154534,0.00382427570326027,0.00389858968735624,0.00378018086093013,0.00352875751197246,0.00321314033681475,0.00285073628524324,0.00242933993287897,0.00197292971366281,0.00154299916609402,0.00117171201845245,0.000836727832948192,0.000520668803543289,0.000259234658594565,0.000100747272002266,4.20492443984344e-05,NA
"Buteo_lineatus","Buteo_lineatus",53,1,-0.014702510665743,-0.0162447797398835,-0.0142407546384999,-0.00936257336377389,-0.00353568200862431,0.000955430678531766,0.00362899466913436,0.00603581791821473,0.00910077622549887,0.0113087082629584,0.0107889638641703,0.00850030772857013,0.0076290445359124,0.00972058375200513,0.0129643959368193,0.0148752765673503,0.0152276257481667
"Buteo_platypterus","Buteo_platypterus",53,1,0.00237002611289572,0.00293681886650576,0.00324915753395738,0.00403043397341718,0.00561319648187797,0.0074148116426328,0.0087421018662629,0.00969241087727102,0.0108180467872468,0.0120786971721513,0.0126750324353239,0.0120208660739477,0.0104443686984035,0.00872847904449758,0.00733097617635292,0.00633427660079744,0.00580657854565547
"Buteo_regalis","Buteo_regalis",53,1,0.00671378913233728,0.00764477290502114,0.00699085859150789,0.00448988495937658,0.000561905333813062,-0.00351991224924908,-0.00604624566861489,-0.00565135548067225,-0.0020269304574243,0.0038335417834478,0.0100948806204706,0.0150644332830541,0.0180483661404279,0.0194442834635523,0.0200855439150837,0.0205065318183601,0.0207627411076526
"Buteo_swainsoni","Buteo_swainsoni",53,1,0.0070618252350553,0.00709376040639008,0.0071050135630393,0.00697443506554585,0.0062188041756807,0.00478247974631533,0.00366113995153914,0.00424818625875353,0.00689421129991336,0.0103361204287732,0.0126628381411559,0.0126513236402209,0.0101274885840769,0.00554400621731159,-0.000160314410274185,-0.00536237293630657,-0.00830600403450358
"Butorides_virescens","Butorides_virescens",53,1,0.00445413248785376,0.018367373418579,0.0228774916275882,0.0190114504392376,0.00869239911898778,-0.00567401341462515,-0.0179864391447608,-0.0206444414818521,-0.0120412227738864,0.000732158491139057,0.00852511135579426,0.0082641211599519,0.00356408593532631,-0.000947410373765667,-0.00375673311422453,-0.00551770161966947,-0.00654352347393372
"Calamospiza_melanocorys","Calamospiza_melanocorys",53,1,0.406301016288172,-0.809430917575696,-0.530057329907461,-0.148062535455438,-0.0915708353406933,0.233151243268211,1,-0.366772084156224,-0.838175914921931,0.314092468503223,1,-0.918007776618547,-0.28125134748916,-1,0.597512363577242,-0.477121254719662,-0.185331915790594
