"","Binomial","Freq","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Ammodramus_savannarum","Ammodramus_savannarum",53,1,-0.0119565546866379,-0.0170058861615314,-0.0235490604028298,-0.0298159959394264,-0.0327117081549018,-0.0312413473883221,-0.0267915374775488,-0.0205055027365671,-0.012235998610108,-0.00256183464459289,0.00559667346840109,0.00848848335887864,0.00440110713988617,-0.00518790464394611,-0.0166935455194351,-0.0264609040011237,-0.0327018168475121,-0.0362177615155801,-0.0388721808092449,-0.041002044217932,-0.0409223976691623,-0.0372954846325391,-0.0309593663003219,-0.0235083877066919,-0.0149344176141254,-0.00401345165175659,0.00938473550047403,0.023668518728516,0.0367782485131163,0.0464389321095124,0.0495173211109869,0.0437776746125129,0.0315254664743343,0.01949006212701,0.012984908429991,0.0110335650891383,0.00894767306108143,0.00462541599021521,-0.000261020546890978,-0.00501010013773012,-0.0125312805123668,-0.0255412778578228,-0.0419735455165224,-0.056251291945863,-0.0645421040427192,-0.0673810595015425,-0.067695562548336
"Ammodytes_americanus","Ammodytes_americanus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152976704373033,-0.251595252643797,-0.251595252643797,-0.251595252643797,-0.242443758489359,-0.347600224112424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammodytes_dubius","Ammodytes_dubius",199,1,-0.132585113162883,-0.0466742382157086,0.134773586942383,0.222520716186662,0.127746986014444,-0.042986068869388,-0.186957275958062,-0.228866314957555,-0.151165433457999,-0.0611067288601232,0.0136419933495998,0.0518463529165705,0.0614857823201653,0.0496769592077293,0.0241908856212057,-0.0108525266236811,-0.0202292339768737,0.00110742928671977,0.0239137957183783,0.131834639076052,0.123237088716339,0.0865820484085679,0.0903044152655542,0.0884451645523389,0.0793730178068462,0.109751065591277,0.100944406029527,0.093304357989048,0.0845055791408609,0.0732909303119615,0.0601113517997446,0.0458321248482461,0.030208297775292,0.0128596884992981,-0.0037177129052073,-0.013804588466837,-0.012844816383914,-0.00229725752077158,0.0108553835079322,0.0200163477520839,0.0241929654823404,-0.00806519347129584,-0.00345991180453276,0.00158473171688933,0.00397446582841887,0.000456196661125619,-0.00390546454350393
"Ammodytes_hexapterus","Ammodytes_hexapterus",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0674489259536919,0.067448925953692,0.0674489259536919,0.067448925953692,0.0674489259536919,0.067448925953692,0.067448925953692,0.0674489259536919,0.067448925953692,0.0674489259536919,0.0674489259536919,0.067448925953692,0.0674489259536919,0.0674489259536919,0.067448925953692,0.067448925953692,0.177211054067989,0.172893041678762,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.156500026107344,NA,NA,NA,NA,NA,NA,NA
"Ammospiza_leconteii","Ammospiza_leconteii",53,1,-0.0292760361333103,-0.051236178817316,-0.0560169562336898,-0.0353297944006106,-0.000771044178247679,0.0204408070514953,0.0135627188954351,-0.00551614520747779,-0.00950408038967646,0.00739218168510489,0.0266630713728843,0.0326443948300287,0.028563893052607,0.0234551897692391,0.0171820159295012,0.0063463320923825,-0.0051051309645414,-0.0112549226902277,-0.0137479076893983,-0.016315905603614,-0.0155269371929649,-0.0085326788744158,-0.00595950788151114,-0.022182203405846,-0.0511295294334261,-0.0659484878979796,-0.0493613008181434,-0.0140566977026467,0.0142870557428127,0.0244859955633197,0.0209390466439876,0.00698153216764,-0.0170720752330277,-0.0418565849804109,-0.0514910532652841,-0.0429178424974957,-0.030565580086812,-0.0249919617063457,-0.0174330341282438,0.00383054452582157,0.028446490107935,0.0293346277346343,-0.00534879061476769,-0.0556023484887753,-0.0900408580393444,-0.0975078325148189,-0.0925764744335498
"Ammospiza_nelsoni","Ammospiza_nelsoni",53,1,-0.0252124297462248,-0.0217318474046027,-0.0175629097630221,-0.0136899562619686,-0.00938987722076012,-0.00454622006330019,-0.000104668655493079,0.00362762909414593,0.0074049686194364,0.0113166317710238,0.0140697166981163,0.0148155454063523,0.0146328426267879,0.0152110293122503,0.0168000212495161,0.0184762460048601,0.0198265145683597,0.0211271714779906,0.022116610593464,0.0219262786251633,0.0204268350076244,0.0184979632122741,0.0165301658558885,0.0136883922249028,0.00940629656019365,0.0048708417816975,0.00207536045308843,0.00168306036393795,0.00260182793389396,0.00351836229588331,0.00411595645297014,0.0047674794779814,0.00567721959005385,0.00646713737529059,0.00612006011665867,0.00325672916623576,-0.00291429405053134,-0.0115325991135519,-0.0202328462169704,-0.0266086766199379,-0.0294606033086249,-0.0288262543847604,-0.0255229226773878,-0.0210059320812779,-0.0170478462934676,-0.0147811540145096,-0.0140403928356565
"Anarhichas_denticulatus","Anarhichas_denticulatus",279,1,0.0126136029301883,0.00600732892613847,-0.0195021035449472,-0.0327417664596767,-0.0328824851117157,-0.0417275734826138,-0.056498304731722,-0.0313202474927771,-0.0332784258588091,-0.0339931995328504,-0.0399964440285384,-0.041718859349319,-0.0471159219714627,-0.0270827185923932,-0.0406219336649905,-0.0639831696209487,-0.0633637909235554,-0.0340341202177688,0.00799977051270243,-0.0460412276535948,0.0476845930324036,0.0310374389500044,0.0205497278566675,0.00911532133186083,-0.00114111137687136,-0.00702521743377638,-0.00388171701416677,0.00856834526172386,0.0219328068057614,0.0254492669661155,0.0172644294307906,0.00606824904595562,0.000545948525482509,-0.00237159423237341,0.00210614428208156,0.0142231889181608,0.0131998761505627,0.0120850741784102,0.011667018000121,0.011827159793395,0.012075173955693,0.00916567706382931,0.00916567706382887,0.00916567706382887,0.00916567706382887,NA,NA
"Anarhichas_lupus","Anarhichas_lupus",458,1,0.0124829473873039,0.000307518989855894,-0.023119048178847,-0.0467444157966303,-0.0560089357968366,-0.0432572443330627,-0.0289148374528059,-0.0150989203823141,-0.00573878191355882,-0.00702025235150812,-0.0152415246035007,-0.0264358873417412,-0.0407583584772242,-0.0573657489021135,-0.0705472210741668,-0.074431367208094,-0.0628136233814683,-0.0539089207425233,-0.0613978825516118,-0.0322343896724717,0.0580587910515427,-0.000159936406280332,-0.0277504967943259,-0.0202015172639134,-0.000690572886766833,-0.00978967307975949,-0.0390078717984652,-0.0358311514541497,0.014309738978475,0.0238939733502244,-0.0025048844546029,-0.0541976988274987,-0.0664754703489469,-0.0242631068634244,0.0195062413273139,-0.0301846721694535,-0.105279966845124,-0.114928957614564,-0.0348885258710965,0.0549436868383327,0.0702850497178922,0.0327401834781869,-0.000208624884375053,0.00308670596771481,0.00994919906747023,-0.0117303916895158,-0.0489542178284115
"Anarhichas_minor","Anarhichas_minor",275,1,-0.0291647287239059,-0.0298597641658506,-0.0337929096613257,-0.0394749145988652,-0.0354603313231927,-0.0340280242501483,-0.0292530991200893,-0.0341108934301301,-0.040936508063872,-0.0446210636649237,-0.0429997988509453,-0.039963871777178,-0.0418788404194906,-0.0507522381093149,-0.0616045309654728,-0.0725160840295149,-0.0768383687493119,-0.0665896194150572,-0.0697929871519728,-0.0151416467542174,0.0163115560354573,0.0155340523191984,0.0242859351716676,0.0360025495493956,0.0302031858009166,0.0173963236971614,0.00526833109688318,0.0195593993078595,0.0583175773673877,0.0255305007763173,-0.000204736604586031,-0.0477069433575433,-0.0689421344668314,-0.0573805093181445,-0.0316034799976471,-0.0610372828441651,-0.0559187236697263,-0.0491185274151307,-0.0419215323425981,-0.035720910357435,-0.0364025623842514,-0.0317764305878307,-0.0278962128770563,-0.0248091287480529,-0.0230637140715801,-0.0178584075331344,0.0948671211700796
"Anarrhichthys_ocellatus","Anarrhichthys_ocellatus",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024918278455771,0.0188744626585048,0.00678683106397371,-0.0102142164162591,-0.0276070801359329,-0.0431858675789495,-0.0526486083271747,-0.0547173894638738,-0.04858252974024,-0.0347608418335419,-0.0161292577016567,0.00659298966594646,0.0323681127463612,0.0570449614479607,0.0790520400207461,0.0962545155563431,0.108213079540743,0.115305330826284,0.118034264907053,-0.018103990162492,-0.0278079057291314,-0.0314643097857266,-0.0314643097857264,-0.0314643097857269,-0.0314643097857264,-0.0314643097857269,-0.0314643097857261,-0.0314643097857269,-0.0314643097857266,-0.0278079057291312,-0.0278079057291318,-0.0375118212957704,NA,NA,NA,NA,NA,NA
"Anas_acuta","Anas_acuta",51,1,-0.0345042082175908,-0.0379014170660863,-0.0379358653878663,-0.0375477742545778,-0.0396439919540734,-0.0438382805529045,-0.0477653598156662,-0.0505739759364223,-0.0532301578897671,-0.0555091501264204,-0.0546747848406284,-0.0480446033341888,-0.0357817429231266,-0.0203893674994013,-0.0044375144121922,0.0102194446488655,0.0217829199031518,0.0285284903221443,0.0296160369516398,0.0251890646142661,0.015898740922685,0.00328918500367781,-0.00935937259754915,-0.0177400143326008,-0.0188542083655481,-0.0125824545573092,-0.00125516580773599,0.0113504230869417,0.0206040005631092,0.0225398446835996,0.0168097034809982,0.00810322578852496,0.00307194165990943,0.00488055238100138,0.0109760118362745,0.0161814192787517,0.0171485483228215,0.013478535807649,0.00572590078686108,-0.00603462615739225,-0.0213735261983592,-0.0382998881382814,-0.0537894252559097,-0.065584587679969,-0.0734229579082673,-0.0784513948753114,-0.0809656133588392
"Anas_crecca","Anas_crecca",53,1,0.00997787958378343,0.0039131087053611,-0.00144817186948315,-0.00423561124848476,-0.00585528592211543,-0.00784496872074403,-0.00959272684248796,-0.00954739687789474,-0.00726875094877583,-0.00361583009927668,5.49639689372272e-05,0.00224937685770843,0.00199719318766595,0.00020846243644973,-0.000324647134873401,0.00255697776934793,0.00807546664434211,0.0134460485813447,0.0165035804065375,0.0163094663663269,0.0119252650549693,0.00285213670280968,-0.00864913390731589,-0.0176270227904933,-0.020551115042357,-0.0186157343872698,-0.0155307191319646,-0.0126760444819251,-0.00832165207185204,-0.00165959450670122,0.00458547415726779,0.00692798852029364,0.00535145917558594,0.00318314362625616,0.00307991192391088,0.00451917165617322,0.00533140861093406,0.00435457360604946,0.00191790709307921,-0.00129443099395388,-0.00473867029218805,-0.00767954993895303,-0.00942560014005145,-0.0101444732881533,-0.0107842865341177,-0.0118454587768202,-0.0127426381997185
"Anas_platyrhynchos","Anas_platyrhynchos",53,1,0.000529080303809493,0.00215577963464719,0.00327534550863506,0.000876039557147767,-0.00574601447082068,-0.0141843176893178,-0.0206125582071571,-0.0222242654932575,-0.0184678478795974,-0.0105826356357809,-0.000608278856925826,0.00882357362544384,0.014350610887564,0.013114536087639,0.00540438186214776,-0.00421613288777867,-0.00975054673257991,-0.00849596926189955,-0.00275612148505389,0.00304458689831411,0.00608707875953163,0.00580758260900593,0.00232342912505812,-0.00404223429492001,-0.0117300352794155,-0.0179679069430466,-0.020651740994393,-0.0196779835835837,-0.0160971666121937,-0.0107870379479057,-0.00465184914095507,0.000648221301358665,0.00348432793925268,0.00390311485673334,0.00362363403629595,0.00411412998752458,0.00526473614218292,0.00614355943261291,0.00628383141271405,0.00565722027352966,0.00398240371254444,0.00102670724459186,-0.0023809366697739,-0.00443904430619457,-0.0039884407639279,-0.00184028338559683,-7.97071135751892e-05
"Anas_rubripes","Anas_rubripes",53,1,-0.0149659637330605,-0.0194596323736633,-0.0244036219767357,-0.023439736796618,-0.0179304667753052,-0.0124422409392468,-0.00778210508350841,-0.00200422736493244,0.00408587421686968,0.0068513100734493,0.00539383991893916,0.0036545290021377,0.00525894940238658,0.00843772196719117,0.00839803046438636,0.00389241718239997,-0.000968498669328022,-0.00179616515735648,0.0011350154031261,0.00417979023948478,0.00514127672254638,0.00485107848379795,0.00438208109255322,0.00309960776462692,0.000474812530441016,-0.00210656949095178,-0.00328152744439003,-0.00420057056816259,-0.0064722148812576,-0.00817191337097389,-0.00547435519610262,0.000651227304031221,0.00316365140487584,-0.00244804691236,-0.0109685081988049,-0.0134539104166647,-0.00919023650555295,-0.00590127295312126,-0.00722155096644406,-0.00667863229051868,0.001526838804919,0.0113555341588144,0.0122690233711517,0.00554753809228636,0.00406326908930088,0.0138064322717667,0.0246522406757028
"Anaxyrus_americanus","Anaxyrus_americanus",123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0334734236377794,-0.0223134848606252,-0.00864600127516938,-0.00256152442578942,-0.00512062399179262,-0.00428854601777442,-0.0026077032868812,-0.00776046148420304,-0.00105792298121941,0.00586305979201073,0.0124302179774804,0.0188105385143769,0.0172530832169936,0.0113473507867223,0.00696916225121954,0.00950503336912393,0.0187264445555654,0.0296498374227187,0.0332486582673768,0.0270105598949105,0.0147423482609915,-0.0183588158415309,-0.174347416465527,NA,NA,NA,NA
"Anaxyrus_boreas","Anaxyrus_boreas",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0974107268008837,0.0290796765657973,0.0290796765654462,-0.00879512939853563,-0.00879512939873367,-0.0087951293988356,-0.00879512939885606,-0.0909777340646935,-0.0909777340646685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaxyrus_fowleri","Anaxyrus_fowleri",34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468465700333146,0.359296990124736,0.112393236395458,-0.200153571305441,-0.39861185164158,-0.342205793285721,-0.0868487622662288,0.140826532253703,0.164407392531804,0.0388804650356858,-0.0295413790403105,0.0576253991314628,0.16977111363626,0.12117006579045,-0.0316822299927586,-0.113926244591982,-0.104279237634762,-0.063016020548411,-0.050021977554822,-0.115870319753024,-0.157592574958196,-0.0811934685550626,0.0211573037959771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaxyrus_hemiophrys","Anaxyrus_hemiophrys",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla_rostrata","Anguilla_rostrata",598,1,-0.0313782292954117,-0.0574675843510146,-0.0673512216791568,-0.0463880629545656,-0.00448060974773792,0.0280190600326422,0.0294211170730206,0.00518588267676303,-0.024963059653185,-0.0489574181729744,-0.0492057394199878,-0.0549762576167833,-0.0526371502795283,-0.0452564883687363,-0.0359069528389452,-0.0215621557455553,0.000113918274354131,0.000211353636967877,-0.0004166367149873,-0.0186272010859832,-0.0232703375284867,-0.00633238915726845,-0.000865220947370688,0.0207660817714057,0.0354453367842461,0.0441930801165028,0.0435095242692019,0.0390836583753321,0.0272607968454175,0.00966601745058172,-0.00257087486172322,-0.00274381671080721,0.000100562560069438,0.00541043316871625,0.0123164655682077,0.0171776857595044,0.012295483386698,0.00937203377624056,-0.00209266927330718,0.00498005164776802,0.00955711072384752,0.0176977249755605,0.0260042073958168,0.0247710976366716,-0.0028099523221604,0.019065274024829,0.0140188832122396
"Anisarchus_medius","Anisarchus_medius",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177529558671214,0.0177529558671212,0.0177529558671212,0.0177529558671212,-0.00260161737466197,-0.00260161737466202,-0.00260161737466197,-0.00260161737466208,0.0177529558671212,0.0177529558671214,0.017752955867121,0.0177529558671214,0.0177529558671212,0.0177529558671212,0.0177529558671214,0.0177529558671212
"Anoplopoma_fimbria","Anoplopoma_fimbria",107,1,-0.0386343513001952,-0.0388620492051821,-0.0344062436879469,-0.029325014165746,-0.0252421133337828,-0.0202016830196232,-0.0123832779051956,-0.00317622264159478,0.00421087812487642,0.00785674937462666,0.00762081337211828,0.00366442654401133,-0.00350144120960572,-0.0117041136976699,-0.0181057787108037,-0.0223875035915286,-0.027122011295166,-0.0335039234556938,-0.0382481349995434,-0.0372059983410411,-0.0317269933775632,-0.0286543277017781,-0.0326157858549152,-0.0396940677562219,-0.040210231567654,-0.0275134146522262,-0.00389745813750153,0.0205161667597595,0.0216801334583416,-0.00302922407901476,0.000411186161239997,-0.00271323155487145,-0.00213146113243127,0.000295184548223168,0.00328640803938656,0.00866783146640931,0.0111874196663154,0.0133740292124856,0.015130832582568,0.0164435177508662,0.0235214109195083,0.042068839692518,0.042582342151303,0.0258785690806237,0.0258785690806619,0.0327998353587029,NA
"Anser_albifrons","Anser_albifrons",40,1,NA,0.0399266252130595,0.0397478666466782,0.0395202075382093,0.0393816615718832,0.0393205995760599,0.0393263673670514,0.0393989649448327,0.0395383923094235,0.0397446494608156,0.0400177363990055,0.0401167147197352,0.0389263963149444,0.0356173660989425,0.0303172089452479,0.0241727954166224,0.0187340549587898,0.0149955614997515,0.0129295503272138,0.011911599557771,0.0114974661595353,0.0116914499253422,0.0125448087391842,0.0137507041227876,0.0148286228326864,0.0156586401567695,0.0166308067996512,0.0181377755756538,0.0199500201076326,0.0211715746490606,0.0208392899205743,0.0185893922114388,0.0148403099109196,0.0104521400441886,0.00620435933798991,0.00242609734761601,-0.00106421074988639,-0.00469879766525949,-0.00873222022117304,-0.0129746397576591,-0.0169636378011297,-0.0204415930298119,-0.0236116939549671,-0.026806436838628,-0.0298680798972732,-0.0321460425738351,-0.0334166540899901
"Anser_caerulescens","Anser_caerulescens",52,1,-0.0188365427253941,-0.0179117644436134,-0.0167986448022494,-0.0154235711190389,-0.0137757118323271,-0.0118497280875778,-0.00959962740975284,-0.00698721689513807,-0.00405857639380849,-0.000929227510683112,0.00233285429791924,0.00581036982949984,0.00970562562616992,0.0141702865099416,0.0191198332942482,0.0241879737206823,0.0288737090633343,0.0327789995746224,0.0357699463104626,0.0379738635052375,0.0396562628259208,0.0410852653414991,0.0424643367862339,0.0439463476561178,0.0456744119752975,0.0477700336250799,0.050251573239509,0.0529730860985062,0.0556851951252822,0.0581873066071878,0.0604254068279998,0.0624552580565668,0.0643467593505587,0.0661342809778067,0.0678115174055642,0.0693225882463764,0.0705714198159386,0.0714919507807212,0.0721208973513716,0.0725701412981921,0.0729221620165876,0.0731856359503602,0.0733562306054769,0.0734689447967616,0.0735596975157105,0.0736176154439452,NA
"Anser_rossii","Anser_rossii",32,1,NA,NA,0.0989031810064187,0.10222847051284,0.104653254716326,0.105121084914514,0.103631961107438,0.100185883295054,0.0947828514774001,0.0874228656544611,0.0781059258262449,0.066832031992738,0.0536011841539565,0.0384133823098827,0.0232710661681059,0.0172811382643419,0.0264512803619139,0.0484831811493383,0.0755450120510748,0.103627778239384,0.123407478995333,0.129791174574056,0.123348517474576,0.10988028724435,0.0927120858447719,0.0713034738595191,0.0465981132754614,0.0246314503064617,0.0127256603418742,0.0123375014744322,0.01742046612795,0.0207338766256235,0.0208429696641454,0.0217050706359165,0.0257593685594424,0.0291891958888799,0.0251875753828736,0.0113889111284156,-0.00718169993052165,-0.0229671723366884,-0.0331780803214805,-0.0419613142190762,-0.0556851721585385,-0.0762808978981289,-0.0985535157026822,-0.114564389293144,-0.122569826088396
"Anthus_rubescens","Anthus_rubescens",52,1,-0.000354762861040747,-0.0031779490889805,-0.00663433204756414,-0.00942437517292305,-0.0114928988696643,-0.0131797573599781,-0.0142488302855208,-0.0142442128617604,-0.013454468595802,-0.0127365173781566,-0.0122579595069909,-0.011181707665354,-0.0091353383942554,-0.00735771950945296,-0.0073453100543206,-0.0084611791005802,-0.00811435411640904,-0.00487798129613037,-0.000432986960252624,0.00257066321796873,0.00383181618970196,0.00513584824799818,0.00707553188389309,0.00794160489200246,0.00657451423351363,0.00463968693824879,0.00458100675662965,0.00636592552689952,0.00807996610798667,0.00916238050158902,0.010741833112099,0.012408176419312,0.0110212301560841,0.00433325729909373,-0.00551424773809672,-0.0137809974889371,-0.0176500434745015,-0.0174658032127506,-0.0144010209405321,-0.00929365809887184,-0.003928756415704,-0.00100098261854464,-0.00143407258717465,-0.00314300634899278,-0.00374262772829481,-0.00334105982387012,NA
